2022-06-23 04:05:33 startup archives unpack
2022-06-23 04:05:33 install readline-common:all <none> 7.0-5
2022-06-23 04:05:33 status half-installed readline-common:all 7.0-5
2022-06-23 04:05:33 status unpacked readline-common:all 7.0-5
2022-06-23 04:05:33 install libsasl2-modules-db:amd64 <none> 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:33 status half-installed libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:33 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:33 install libsasl2-2:amd64 <none> 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:33 status triggers-pending libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:33 status half-installed libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:33 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:33 install libldap-common:all <none> 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:33 status half-installed libldap-common:all 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:33 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:33 install libldap-2.4-2:amd64 <none> 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:33 status half-installed libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:33 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:33 install libassuan0:amd64 <none> 2.5.2-1
2022-06-23 04:05:33 status half-installed libassuan0:amd64 2.5.2-1
2022-06-23 04:05:33 status unpacked libassuan0:amd64 2.5.2-1
2022-06-23 04:05:33 install libreadline7:amd64 <none> 7.0-5
2022-06-23 04:05:33 status half-installed libreadline7:amd64 7.0-5
2022-06-23 04:05:33 status unpacked libreadline7:amd64 7.0-5
2022-06-23 04:05:33 install gpgconf:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:33 status half-installed gpgconf:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:33 status unpacked gpgconf:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:33 install lsb-base:all <none> 10.2019051400
2022-06-23 04:05:33 status half-installed lsb-base:all 10.2019051400
2022-06-23 04:05:33 status unpacked lsb-base:all 10.2019051400
2022-06-23 04:05:33 install libksba8:amd64 <none> 1.3.5-2
2022-06-23 04:05:33 status half-installed libksba8:amd64 1.3.5-2
2022-06-23 04:05:33 status unpacked libksba8:amd64 1.3.5-2
2022-06-23 04:05:33 install libnpth0:amd64 <none> 1.6-1
2022-06-23 04:05:33 status half-installed libnpth0:amd64 1.6-1
2022-06-23 04:05:34 status unpacked libnpth0:amd64 1.6-1
2022-06-23 04:05:34 install dirmngr:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed dirmngr:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked dirmngr:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 install gnupg-l10n:all <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gnupg-l10n:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gnupg-l10n:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 install gnupg-utils:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gnupg-utils:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gnupg-utils:amd64 2.2.12-1+deb10u1
